#Transcript position	Transcript coverage profile
0.0	5.01981282244583
1.0	16.44029283513203
2.0	25.187089862138986
3.0	34.81356469364389
4.0	40.40486416721138
5.0	46.644741177583015
6.0	55.13466490545731
7.0	60.201236807143964
8.0	62.21441943491621
9.0	62.86441061846719
10.0	62.33420284864409
11.0	63.0990808433107
12.0	67.47231356816933
13.0	68.55024184488065
14.0	67.92454012034706
15.0	65.7218805821763
16.0	60.49222604577662
17.0	59.880467482046946
18.0	63.44098684191239
19.0	67.12963570200237
20.0	67.21115203020433
21.0	64.55747249042682
22.0	62.67676011803758
23.0	59.59986385385622
24.0	57.18952147856367
25.0	56.197909978566884
26.0	56.51927438079824
27.0	55.441536739742006
28.0	58.675244673048084
29.0	60.76394570386836
30.0	64.24294386258975
31.0	63.47415056383104
32.0	65.86168252740508
33.0	68.31346315142797
34.0	69.7746521221731
35.0	67.95890834678582
36.0	67.76471812642156
37.0	69.62929544331516
38.0	68.65948944493319
39.0	64.6974126374405
40.0	64.48853995054859
41.0	63.432132909522785
42.0	63.33414307858583
43.0	60.67903898356614
44.0	58.66107222131869
45.0	58.48142490446951
46.0	60.9237853833093
47.0	62.04809484933985
48.0	59.629183387975466
49.0	59.1542024406761
50.0	61.67025752115315
51.0	63.22460701003739
52.0	65.7736175369378
53.0	66.30380670248691
54.0	66.58249506741544
55.0	63.82100369176594
56.0	63.89139342422391
57.0	62.431379526499086
58.0	61.665029237458675
59.0	60.527078288216764
60.0	63.07926998120996
61.0	61.882760077613206
62.0	61.195108896523394
63.0	61.84312527689569
64.0	64.20305589053244
65.0	63.434024710025255
66.0	66.59190576633864
67.0	66.16501526692238
68.0	66.8579459841766
69.0	64.98115961498516
70.0	64.5028768010921
71.0	66.20079091937936
72.0	68.63864029728474
73.0	69.01804458883667
74.0	70.60286731897257
75.0	71.81971574649792
76.0	69.69002018014808
77.0	66.34916706841966
78.0	65.04803638049238
79.0	66.38544379249375
80.0	66.21520812659145
81.0	63.328615961822656
82.0	62.458073167732266
83.0	62.78237886834466
84.0	57.03321691298371
85.0	54.26806015780604
86.0	52.656909615565844
87.0	52.079612574626225
88.0	49.09893174928872
89.0	42.67996898062311
90.0	38.38628179494727
91.0	35.533367005456235
92.0	28.448067381308977
93.0	18.903861634338444
94.0	16.046162707583658
95.0	13.700373919142667
96.0	12.273061125998053
97.0	7.9827530440563494
98.0	3.7886961069813623
99.0	0.9985464020254
