gene_id	gene_name	RAP1_IAA_30M_REP1	RAP1_UNINDUCED_REP1	RAP1_UNINDUCED_REP2	WT_REP1	WT_REP2
HRA1	HRA1	0	0	0	0	0
snR18	snR18	396.214612893837	3320.36540528385	1723.55691966563	1118.69509007417	1058.37282911741
tA(UGC)A	TGA1	0	0	0	0	0
tL(CAA)A	SUP56	0	0	0	0	0
tP(UGG)A	TRN1	0	0	0	251.417187682808	0
tS(AGA)A	tS(AGA)A	181.632944413913	0	0	0	0
YAL001C	TFC3	28.8635918584706	32.2947561926688	54.3051787484772	32.4200676665124	15.5538375599204
YAL002W	VPS8	17.1253078734714	13.5742942642234	35.0176435650801	30.8583027902029	11.7494348740123
YAL003W	EFB1	2430.25279767181	3210.63160265446	6966.78103813632	4384.87367534713	2668.15895331474
YAL004W	YAL004W	3.62893123543089	0	0	0	3.57799238381242
YAL005C	SSA1	5955.39982862068	5332.16174745122	11638.8048553558	8105.93206699455	4044.27312841402
YAL007C	ERP2	166.930837700417	206.911353759818	506.337358970835	223.523902112748	157.431664961551
YAL008W	FUN14	56.8444868489105	72.0441651776163	105.591966828542	41.6597131753037	12.00209637326
YAL009W	SPO7	39.8411796809355	41.6192987025577	54.7301761396289	26.3112765258593	14.03667729407
YAL010C	MDM10	14.5692583439877	14.3235248541499	44.6108919726284	40.8794686546629	13.0788750348829
YAL011W	SWC3	10.1760493897825	21.6788484083561	33.759593866365	19.8976068503099	17.0856553370729
YAL012W	CYS3	421.052277350043	363.31199644952	873.557076529784	675.941210898681	388.647743448487
YAL013W	DEP1	13.2620660960878	27.3449111582481	55.2003462300108	35.8046860175778	16.3667429352436
YAL014C	SYN8	46.4447063240633	56.7779364377027	123.785177805795	83.4921262800225	48.6788012864693
YAL015C	NTG1	20.2403565338487	18.5753502064955	44.9969980341	13.8775925392529	9.99129727846801
YAL016C-A	YAL016C-A	0	0	0	0	0
YAL016C-B	YAL016C-B	0	0	0	0	0
YAL016W	TPD3	148.00762020088	141.910595929871	299.259501289317	199.663876708704	102.722048047327
YAL017W	PSK1	44.5713676927777	43.4891352231719	83.506130517634	46.3538201120094	26.4214050069316
YAL018C	LDS1	0	0	0	0	0
YAL019W	FUN30	54.4329729860113	51.8852156956373	115.496108300382	103.21021044512	44.1920146028838
YAL019W-A	YAL019W-A	0	0	0	0	0
YAL020C	ATS1	25.0505018235232	15.6441336101439	36.5429649129562	25.7534562926548	4.12094866924188
YAL021C	CCR4	77.8714598378536	66.2526289152465	136.889055783368	102.30049352021	57.1422303719429
YAL022C	FUN26	52.7365416194902	40.5979661611326	100.686205351483	69.7628538878878	33.4787490679665
YAL023C	PMT2	248.798305281358	233.983833137157	496.360267860005	364.634977273009	198.555993646609
YAL024C	LTE1	20.5894553855138	18.8438946289761	37.245367476659	29.4222992979014	19.0968522354249
YAL025C	MAK16	43.9346644243518	63.5557499077563	127.4132583783	116.456880204391	47.9234430302621
YAL026C	DRS2	53.9728495625499	63.9368932857446	125.953100643024	81.941860266426	54.4869693983615
YAL026C-A	YAL026C-A	77.1076420208793	86.0427338111373	154.380147025938	95.8855840766769	33.8127272977862
YAL027W	SAW1	28.1813190971725	27.4356073756646	56.9658156336179	14.4756551632565	5.56018146871044
YAL028W	FRT2	11.0377239762011	8.7990938024808	21.6955821173668	5.04751243308505	4.84448404292516
