gene_id	gene_name	RAP1_IAA_30M_REP1	RAP1_UNINDUCED_REP1	RAP1_UNINDUCED_REP2	WT_REP1	WT_REP2
YAL064W-B	YAL064W-B	213.175227	0	144.466026	112.418814	0
YAL065C	YAL065C	0	0	0	0	0
YAL066W	YAL066W	0	0	0	0	0
YAL067C	SEO1	28.483657	71.670879	49.412666	15.134976	0
YAL067W-A	YAL067W-A	0	0	0	0	0
YAL068C	PAU8	462.98814	971.676659	2512.167468	365.789537	232.069963
YAL068W-A	YAL068W-A	449.895983	0	876.773568	0	0
YAL069W	YAL069W	0	560.28501	289.711554	0	0
YAR002C-A	ERP1	5985.906343	6873.645216	7200.751072	4214.610535	6054.745044
YAR002W	NUP60	1804.816005	1602.916604	1671.482599	1026.179632	1250.89025
YAR003W	SWD1	1115.502223	603.490588	642.460508	482.738033	585.785377
YAR007C	RFA1	1516.136647	1517.447555	1475.59184	1366.72874	1234.250885
YAR008W	SEN34	557.666769	886.503476	589.361449	147.933117	352.725451
YAR009C	YAR009C	218158.379684	185234.420509	185562.927402	254253.441452	229295.319672
YAR010C	YAR010C	226447.446148	206228.49199	207575.885092	282332.063763	245108.424077
YAR014C	BUD14	1265.183804	1187.550889	1691.17476	834.259169	1186.876415
YAR015W	ADE1	3237.730905	3436.356996	4230.637332	2950.292103	2411.811823
YAR018C	KIN3	806.71319	484.309082	500.85201	535.583124	571.913592
YAR019C	CDC15	350.096171	478.877576	509.384546	221.555133	304.075299
YAR019W-A	YAR019W-A	0	0	0	0	0
YAR020C	PAU7	0	0	0	0	0
YAR023C	YAR023C	123.661071	126.206652	326.29398	130.944903	0
YAR027W	UIP3	2130.534381	2637.112796	3057.759318	1174.797046	1638.009106
YAR028W	YAR028W	1542.563705	1045.71226	2329.237036	726.9817	953.616297
YAR029W	YAR029W	583.01437	2874.29139	5944.941667	0	0
YAR030C	YAR030C	513.956252	0	411.366652	135.083926	0
YAR031W	PRM9	1072.74707	735.392705	1228.517335	368.355855	511.014242
YAR033W	MST28	85.697984	965.272856	831.873503	227.181781	260.077172
YAR035C-A	YAR035C-A	0	0	0	0	0
YAR035W	YAT1	48.490544	80.705467	41.731093	154.618572	49.12752
YAR042W	SWH1	1406.247687	1158.574779	1129.683469	912.968969	1013.983857
YAR047C	YAR047C	0	0	531.846364	151.186844	0
YAR050W	FLO1	45.055227	69.19238	59.671347	69.990295	72.191344
YAR053W	YAR053W	0	0	0	0	0
YAR060C	YAR060C	265.267427	0	879.978236	0	265.351311
YAR061W	YAR061W	0	0	0	0	0
YAR062W	YAR062W	107.268321	0	109.078103	56.829107	0
YAR064W	YAR064W	0	0	0	0	0
YAR066W	YAR066W	310.940441	606.628658	418.233168	274.627319	1152.542107
YAR068W	YAR068W	1155.966537	1395.760001	1764.199651	305.697957	437.275735
YAR069C	YAR069C	0	0	0	0	337.011405
YAR070C	YAR070C	0	0	0	0	0
